	Timestamp	Lat	Lon			43,90277511	35,23987247
0	1,62495E+12	50,72864327	2,749691571				0.0
1	1,62495E+12	50,72864327	2,749691571	60774	0		0.0
2	1,62495E+12	50,72848306	2,626614458	61456	8,662902639		8.66581663661262
3	1,62495E+12	50,7298715	2,631891507	60508	0,402233251		0.40304646449838744
4	1,62495E+12	50,73217684	2,650337021	60994	1,323300604		1.3239103015653213
5	1,62495E+12	50,73339991	2,65957754	61488	0,664410976		0.6640629632718241
6	1,62495E+12	50,73230218	2,677850449	60972	1,291815907		1.2920414586984208
7	1,62495E+12	50,73328927	2,691156981	61013	0,942916736		0.9436233504502172
8	1,62495E+12	50,7307199	2,704444794	60530	0,97787188		0.9786543498971529
9	1,62495E+12	50,72521956	2,7289744	61463	1,831685313		1.8322746252422346
10	1,62495E+12	50,7192091	2,752999478	60508	1,818518731		1.8189850473145284
11	1,62495E+12	50,71094753	2,776100796	61448	1,867973418		1.8705856673427121
12	1,62495E+12	50,69870258	2,798413021	61026	2,079121923		2.076385939741082
13	1,62495E+12	50,69551986	2,80494636	60957	0,580514404		0.582241821817421
14	1,62495E+12	50,6918078	2,814814655	61012	0,808420988		0.8074878226455756
15	1,62495E+12	50,68983091	2,821301399	61048	0,507067352		0.5085528028704429
16	1,62495E+12	50,68729758	2,830443771	60524	0,702952361		0.70154251161486
17	1,62495E+12	50,68378584	2,841277668	61410	0,857342149		0.8574004305440245
18	1,62495E+12	50,6802626	2,851157196	60987	0,798745079		0.7977597061891365
19	1,62495E+12	50,67584732	2,860738938	61007	0,83478166		0.8405217514670675
20	1,62495E+12	50,67522335	2,862076798	61030	0,117052335		0.11565206971984966
21	1,62495E+12	50,67500261	2,862532123	60943	0,040397172		0.0387430401600283
22	1,62495E+12	50,67460335	2,863353857	60996	0,072965296		0.07294146229142982
23	1,62495E+12	50,67404685	2,864531266	60989	0,103503206		0.10664170070114554
24	1,62495E+12	50,67143097	2,871246265	61000	0,555453764		0.5550062142933085
25	1,62495E+12	50,6632788	2,887411999	61021	1,455941779		1.4524760321030221
26	1,62495E+12	50,65772381	2,900970828	60982	1,137965789		1.1411177816261238
27	1,62495E+12	50,65756594	2,901601387	61025	0,047790376		0.045795434116137165
28	1,62495E+12	50,65610763	2,906653712	60969	0,391333777		0.3932521582158724
29	1,62495E+12	50,65091935	2,919934719	61012	1,099757943		1.1007273114125602
30	1,62495E+12	50,64685058	2,926646761	60987	0,654707846		0.65005956704225
31	1,62495E+12	50,63805314	2,940212111	60986	1,368190568		1.368559774811611
32	1,62495E+12	50,63059217	2,955740038	61019	1,373903976		1.3770766312074965
33	1,62495E+12	50,62651127	2,962212018	61058	0,643669939		0.6452728020419172
34	1,62495E+12	50,62562029	2,963608199	60916	0,139695638		0.1406420314974259
35	1,62495E+12	50,62532608	2,964109907	60993	0,048195538		0.04856195465410157
36	1,62495E+12	50,62492668	2,964740353	61008	0,062849605		0.06289490366073373
37	1,62495E+12	50,62358549	2,966935501	61001	0,214987685		0.21215304254529263
38	1,62495E+12	50,62005486	2,973861487	60982	0,626782573		0.6245205538454499
39	1,62495E+12	50,6193049	2,975601372	61842	0,148395289		0.1516461612281261
40	1,62495E+12	50,6174955	2,980259385	60151	0,385326973		0.3850223809248286
41	1,62495E+12	50,61630962	2,989963766	60998	0,697259869		0.6974742252311534
42	1,62495E+12	50,61698145	2,993789108	60989	0,280040528		0.28129641172915265
43	1,62495E+12	50,6178386	2,998042463	61025	0,314858079		0.31286424210921804
44	1,62495E+12	50,61943932	3,00550952	60993	0,55606353		0.5564100011019083
45	1,62495E+12	50,61995673	3,009658963	60986	0,298340363		0.3003790633357045
46	1,62495E+12	50,62030205	3,012136094	60989	0,178926821		0.1781681422869077
47	1,62495E+12	50,62086194	3,016058418	61290	0,283629018		0.2845710330058695
48	1,62495E+12	50,62150795	3,02837973	60729	0,872195141		0.8719697781563384
49	1,62495E+12	50,62856267	3,032693487	61001	0,841401558		0.8462684525565249
50	1,62495E+12	50,63022936	3,034691291	60951	0,232815632		0.22712462171605155
51	1,62495E+12	50,63044488	3,034961072	61041	0,030600549		0.029287967081061256
52	1,62495E+12	50,63298114	3,03159994	60959	0,368422132		0.373941719568614
53	1,62495E+12	50,63541001	3,028999657	61006	0,326457602		0.32389719001661776
54	1,62495E+12	50,63492042	3,027200375	60999	0,138081131		0.13863141131150067
55	1,62495E+12	50,63220389	3,023745189	60990	0,388107353		0.38656930781588456
56	1,62495E+12	50,63271353	3,019730719	61002	0,288756473		0.2890214769973408
57	1,62495E+12	50,632861	3,017729382	60988	0,142102825		0.14284636024265732
58	1,62495E+12	50,63292829	3,018041855	60988	0,023274062		0.021870997013095562
