	Timestamp	Quality	Lat	Lon	
0	1,6195E+12	10	47,43551636	-0,790484479	
1	1,6195E+12	5	47,43753052	-0,843996096	150723
2	1,6195E+12	5	47,42782593	-0,913670825	150705
3	1,6195E+12	5	47,41711426	-0,98375097	151630
4	1,6195E+12	5	47,42178345	-1,054563667	150719
5	1,6195E+12	10	47,41732788	-1,124885036	150722
6	1,6195E+12	10	47,40161133	-1,191956833	151684
7	1,6195E+12	10	47,38644409	-1,251387654	150688
8	1,6195E+12	10	47,36361694	-1,313237427	150716
9	1,6195E+12	10	47,34127808	-1,375959477	151747
10	1,6195E+12	5	47,30636597	-1,420714962	150715
11	1,6195E+12	5	47,29138184	-1,479921043	150718
12	1,6195E+12	5	47,27572632	-1,526689231	150741
13	1,6195E+12	5	47,26751709	-1,561029436	151716
14	1,6195E+12	5	47,25689697	-1,545439833	150644
15	1,6195E+12	12,00181241	47,25692749	-1,545337675	150710
16	1,6195E+12	8,001208274	47,25683594	-1,545462808	151708
17	1,6195E+12	8,001208274	47,25686646	-1,545537684	150751
18	1,6195E+12	8,001208274	47,25692749	-1,545496423	150724
19	1,6195E+12	6,000906205	47,25695801	-1,545380985	150629
