id	itinerary	lat	lng	calcul bird distance	distance	duration	pause	timestamp	reload_weather	reload_roadtype	date
129125	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9157	6,86989	51,59439319	0	0	0	1624442760	0	0	23/06/2021 10:06
129127	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9157	6,86989	0,000134259	0	0	1	1624442759	1	1	23/06/2021 10:06
129129	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9162	6,87045	0,070482794	0	61	1	1624442820	1	1	23/06/2021 10:07
129131	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9162	6,86952	0,071944234	0	122	1	1624442881	1	1	23/06/2021 10:08
129133	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9158	6,86823	0,109257124	0	184	1	1624442943	1	1	23/06/2021 10:10
129135	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9103	6,85658	1,089192638	0	244	1	1624443003	1	1	23/06/2021 10:11
129138	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,905	6,84075	1,359197831	0	305	1	1624443064	1	1	23/06/2021 10:12
129141	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,8977	6,82416	1,518838873	0	366	1	1624443125	1	1	23/06/2021 10:13
129144	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,8966	6,80533	1,462301809	0	427	1	1624443186	1	1	23/06/2021 10:14
129146	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,8922	6,79034	1,259024171	0	488	1	1624443247	1	1	23/06/2021 10:15
129148	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,8984	6,7821	0,939106888	0	549	1	1624443308	1	1	23/06/2021 10:16
129150	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9098	6,77404	1,412730886	0	610	1	1624443369	1	1	23/06/2021 10:17
129152	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9185	6,76353	1,263704611	0	671	1	1624443430	1	1	23/06/2021 10:18
129154	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9273	6,75917	1,035001113	0	732	1	1624443491	1	1	23/06/2021 10:19
129156	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9281	6,74617	1,009391069	0	793	1	1624443552	1	1	23/06/2021 10:20
129158	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9324	6,73525	0,970506005	0	854	1	1624443613	1	1	23/06/2021 10:21
129160	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9258	6,73234	0,767621641	0	915	1	1624443674	1	1	23/06/2021 10:22
129162	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9193	6,72695	0,834394365	0	976	1	1624443735	1	1	23/06/2021 10:23
