,Timestamp,Quality,Lat,Lon
0,1622529270000,12,50.656826,3.0892918
1,1622529270952,0,50.656826,3.0892918
2,1622529365950,6,50.657146000000004,3.0895755
3,1622529425949,5,50.656456,3.0890837
4,1622529485948,6,50.656864,3.0888953
5,1622529550947,7,50.650604,3.0802953
6,1622529610946,7,50.643867,3.0724127
7,1622529670946,7,50.647377,3.071082
8,1622529730945,8,50.64828,3.07003
9,1622529790944,8,50.651035,3.057404
10,1622529850943,9,50.648518,3.0474443
11,1622529935942,9,50.648709999999994,3.0458654999999997
12,1622529995941,8,50.64867,3.045744
13,1622530055940,10,50.646923,3.0423229
14,1622530115939,9,50.644962,3.0356045
15,1622530175938,9,50.644867,3.0337772000000003
16,1622530235938,10,50.64482,3.0330977000000003
17,1622530295937,10,50.644768,3.0318343999999997
18,1622530355936,9,50.644585,3.0292385
19,1622530415935,10,50.642303000000005,3.0305111
20,1622530475935,9,50.638943,3.0252361
21,1622530535934,9,50.637695,3.0229852000000004
22,1622530595932,9,50.635329999999996,3.0185347
23,1622530655931,8,50.634646999999994,3.0192587000000004
24,1622530715931,9,50.634665999999996,3.0192547000000003
25,1622530775930,8,50.634632,3.0192077
26,1622530835929,9,50.634640000000005,3.0192115000000004
27,1622530895928,10,50.634636,3.0192742000000004
28,1622530950000,12,50.63463,3.0192522999999998
