,Timestamp,Quality,Lat,Lon
0,1622700431000,12,50.656788,3.0893092
1,1622700431116,0,50.656788,3.0893092
2,1622700491116,8,50.656784,3.0892715
3,1622700551115,8,50.657543,3.0905774
4,1622700611114,8,50.65573,3.0962577000000002
5,1622700671113,8,50.657672999999996,3.1020689999999997
6,1622700731112,5,50.656234999999995,3.1068827999999997
7,1622700791111,8,50.65368,3.1096823
8,1622700851110,9,50.65745,3.1210907000000003
9,1622700911109,9,50.650543,3.136717
10,1622700971108,9,50.64718,3.155566
11,1622701031108,9,50.650135,3.173464
12,1622701091107,9,50.647484000000006,3.1893458
13,1622701151106,9,50.645953999999996,3.2025864
14,1622701211105,9,50.658546,3.2145479
15,1622701271105,9,50.666977,3.2235656
16,1622701331104,9,50.668056,3.2296099999999996
17,1622701391103,9,50.668372999999995,3.2407317000000004
18,1622701451102,12,50.666798,3.2384708
19,1622701511101,12,50.66682,3.238476
20,1622701571101,12,50.666805,3.2384592999999997
21,1622701631990,12,50.6668,3.2384654999999998
22,1622701691980,11,50.666786,3.2384405
23,1622701751970,12,50.666798,3.2384272000000003
24,1622701779000,12,50.666805,3.2384114
